time_s,component,type,terminal_a,terminal_b,value,unit,closed,initial_value,initial_unit,voltage_a_minus_b_V,current_a_to_b_A,power_absorbed_W,stored_energy_J,voltage_known,current_known,method,relative_local_tolerance,absolute_state_tolerance,window_s,source_waveform,source_amplitude,source_frequency_Hz,source_phase_deg,pulse_width_percent,pulse_edge_percent
0.0186511898244393,R3,resistor,B,0,1000,Ω,,0,,3.3652843148036933,0.003365284314803693,0.011325138519463762,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0186511898244393,R4,resistor,A,C,1000,Ω,,0,,2.487045753071444,0.002487045753071444,0.006185396577870706,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0186511898244393,R5,resistor,C,0,2000,Ω,,0,,3.512954246928556,0.001756477123464278,0.006170423770506689,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.0186511898244393,C6,capacitor,B,C,100,µF,,0,V,-0.14766993212486268,-0.0007305686296073415,0.00010788301994667007,0.0000010903204426880775,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.018838189804569874,V1,voltage,A,0,6,V,,0,,6,-0.005121566584420292,-0.030729399506521753,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.018838189804569874,R2,resistor,A,B,1000,Ω,,0,,2.6353002467387117,0.0026353002467387116,0.006944807390461115,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018838189804569874,R3,resistor,B,0,1000,Ω,,0,,3.3646997532612883,0.0033646997532612885,0.011321204429596575,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018838189804569874,R4,resistor,A,C,1000,Ω,,0,,2.4862663376815792,0.0024862663376815793,0.0061815203018885725,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018838189804569874,R5,resistor,C,0,2000,Ω,,0,,3.5137336623184208,0.0017568668311592104,0.006173162124854811,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.018838189804569874,C6,capacitor,B,C,100,µF,,0,V,-0.14903390905713243,-0.0007293995065225839,0.00010870525972140405,0.0000011105553024424808,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.019027174986395255,V1,voltage,A,0,6,V,,0,,6,-0.005121369980467488,-0.030728219882804927,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.019027174986395255,R2,resistor,A,B,1000,Ω,,0,,2.635890058597115,0.002635890058597115,0.006947916401011103,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019027174986395255,R3,resistor,B,0,1000,Ω,,0,,3.364109941402885,0.003364109941402885,0.011317235697845722,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019027174986395255,R4,resistor,A,C,1000,Ω,,0,,2.4854799218703736,0.0024854799218703735,0.006177610442020759,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019027174986395255,R5,resistor,C,0,2000,Ω,,0,,3.5145200781296264,0.0017572600390648133,0.006175925689788138,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019027174986395255,C6,capacitor,B,C,100,µF,,0,V,-0.15041013672674142,-0.0007282198828057335,0.00010953165213994197,0.0000011311604615078523,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.019216160168220635,V1,voltage,A,0,6,V,,0,,6,-0.0051211736944730794,-0.030727042166838477,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.019216160168220635,R2,resistor,A,B,1000,Ω,,0,,2.636478916580385,0.0026364789165803848,0.0069510210775728795,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019216160168220635,R3,resistor,B,0,1000,Ω,,0,,3.363521083419615,0.0033635210834196154,0.011313274078608262,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019216160168220635,R4,resistor,A,C,1000,Ω,,0,,2.484694777892695,0.0024846947778926947,0.0061737081392872276,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019216160168220635,R5,resistor,C,0,2000,Ω,,0,,3.515305222107305,0.0017576526110536525,0.006178685402287444,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019216160168220635,C6,capacitor,B,C,100,µF,,0,V,-0.15178413868768992,-0.0007270421668393343,0.00011035346908334012,0.0000011519212378581943,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.019407137114842883,V1,voltage,A,0,6,V,,0,,6,-0.005120975663933776,-0.030725853983602655,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.019407137114842883,R2,resistor,A,B,1000,Ω,,0,,2.637073008198144,0.0026370730081981437,0.006954154050567207,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019407137114842883,R3,resistor,B,0,1000,Ω,,0,,3.362926991801856,0.003362926991801856,0.011309277952189481,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019407137114842883,R4,resistor,A,C,1000,Ω,,0,,2.4839026557356316,0.0024839026557356317,0.0061697724031705235,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019407137114842883,R5,resistor,C,0,2000,Ω,,0,,3.5160973442643684,0.0017580486721321842,0.006181470267171472,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019407137114842883,C6,capacitor,B,C,100,µF,,0,V,-0.15317035246251232,-0.0007258539836037442,0.00011117931050490414,0.0000011730578436745126,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.019598114061465135,V1,voltage,A,0,6,V,,0,,6,-0.0051207779570299015,-0.03072466774217941,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.019598114061465135,R2,resistor,A,B,1000,Ω,,0,,2.637666128909793,0.002637666128909793,0.006957282607597972,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019598114061465135,R3,resistor,B,0,1000,Ω,,0,,3.362333871090207,0.0033623338710902072,0.011305289060680459,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019598114061465135,R4,resistor,A,C,1000,Ω,,0,,2.483111828120108,0.002483111828120108,0.006165844350949985,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019598114061465135,R5,resistor,C,0,2000,Ω,,0,,3.516888171879892,0.001758444085939946,0.0061842512067543445,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019598114061465135,C6,capacitor,B,C,100,µF,,0,V,-0.1545543007896848,-0.0007246677421803751,0.00011200051619752744,0.000001194351594629418,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.019791089424286763,V1,voltage,A,0,6,V,,0,,6,-0.0051205785111847245,-0.03072347106710835,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.019791089424286763,R2,resistor,A,B,1000,Ω,,0,,2.638264466445537,0.0026382644664455367,0.006960439394909153,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019791089424286763,R3,resistor,B,0,1000,Ω,,0,,3.361735533554463,0.003361735533554463,0.01130126579756271,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019791089424286763,R4,resistor,A,C,1000,Ω,,0,,2.482314044739189,0.002482314044739189,0.006161883016709432,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019791089424286763,R5,resistor,C,0,2000,Ω,,0,,3.517685955260811,0.0017588429776304055,0.006187057239919583,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.019791089424286763,C6,capacitor,B,C,100,µF,,0,V,-0.15595042170634787,-0.0007234710671089896,0.00011282561800798844,0.000001216026701519387,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.01998406478710839,V1,voltage,A,0,6,V,,0,,6,-0.005120379394693008,-0.030722276368158045,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.01998406478710839,R2,resistor,A,B,1000,Ω,,0,,2.6388618159206927,0.0026388618159206927,0.006963591683524256,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01998406478710839,R3,resistor,B,0,1000,Ω,,0,,3.3611381840793073,0.0033611381840793074,0.011297249892475944,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01998406478710839,R4,resistor,A,C,1000,Ω,,0,,2.4815175787723156,0.0024815175787723156,0.006157929493756016,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01998406478710839,R5,resistor,C,0,2000,Ω,,0,,3.5184824212276844,0.0017592412106138423,0.006189859274244114,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.01998406478710839,C6,capacitor,B,C,100,µF,,0,V,-0.1573442371483771,-0.0007222763681587413,0.00011364602415823752,0.0000012378604481902363,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.020179045306839276,V1,voltage,A,0,6,V,,0,,6,-0.005120178544906102,-0.030721071269436614,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.020179045306839276,R2,resistor,A,B,1000,Ω,,0,,2.6394643652816283,0.0026394643652816285,0.00696677213559155,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.020179045306839276,R3,resistor,B,0,1000,Ω,,0,,3.3605356347183717,0.0033605356347183716,0.011293199752212008,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.020179045306839276,R4,resistor,A,C,1000,Ω,,0,,2.4807141796244734,0.0024807141796244735,0.006153942840989924,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.020179045306839276,R5,resistor,C,0,2000,Ω,,0,,3.5192858203755266,0.0017596429101877633,0.006192686342748122,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.020179045306839276,C6,capacitor,B,C,100,µF,,0,V,-0.15875018565715493,-0.0007210712694367353,0.00011447019789512212,0.000001260081072309058,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.020374025826570163,V1,voltage,A,0,6,V,,0,,6,-0.005119978030231614,-0.030719868181389685,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.020374025826570163,R2,resistor,A,B,1000,Ω,,0,,2.6400659093051093,0.002640065909305109,0.006969948005475013,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.020374025826570163,R3,resistor,B,0,1000,Ω,,0,,3.3599340906948907,0.0033599340906948906,0.011289157093813701,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.020374025826570163,R4,resistor,A,C,1000,Ω,,0,,2.479912120926503,0.002479912120926503,0.006149964127518187,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.020374025826570163,R5,resistor,C,0,2000,Ω,,0,,3.520087879073497,0.0017600439395367485,0.006195509338200075,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.020374025826570163,C6,capacitor,B,C,100,µF,,0,V,-0.16015378837860617,-0.0007198681813898652,0.00011528961638280454,0.0000012824617966009683,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.020571018334313906,V1,voltage,A,0,6,V,,0,,6,-0.005119775787950072,-0.030718654727700433,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.020571018334313906,R2,resistor,A,B,1000,Ω,,0,,2.6406726361493975,0.0026406726361493976,0.006973151971308209,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.020571018334313906,R3,resistor,B,0,1000,Ω,,0,,3.3593273638506025,0.0033593273638506025,0.011285080337515439,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.020571018334313906,R4,resistor,A,C,1000,Ω,,0,,2.479103151800674,0.002479103151800674,0.006145952437268036,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.020571018334313906,R5,resistor,C,0,2000,Ω,,0,,3.520896848199326,0.001760448424099663,0.006198357307829973,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.020571018334313906,C6,capacitor,B,C,100,µF,,0,V,-0.16156948434872342,-0.0007186547277010467,0.00011611267377943035,0.0000013052349136356192,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.02076801084205765,V1,voltage,A,0,6,V,,0,,6,-0.005119573886580541,-0.03071744331948325,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.02076801084205765,R2,resistor,A,B,1000,Ω,,0,,2.641278340257978,0.002641278340257978,0.006976351270715939,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.02076801084205765,R3,resistor,B,0,1000,Ω,,0,,3.358721659742022,0.003358721659742022,0.011281011187620203,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.02076801084205765,R4,resistor,A,C,1000,Ω,,0,,2.478295546322563,0.002478295546322563,0.006141948814922251,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.02076801084205765,R5,resistor,C,0,2000,Ω,,0,,3.521704453677437,0.0017608522268387186,0.006201201129525749,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.02076801084205765,C6,capacitor,B,C,100,µF,,0,V,-0.16298279393541515,-0.0007174433194841216,0.0001169309166998208,0.0000013281695559496997,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.02096702226020375,V1,voltage,A,0,6,V,,0,,6,-0.005119370263334433,-0.0307162215800066,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.02096702226020375,R2,resistor,A,B,1000,Ω,,0,,2.641889209996644,0.002641889209996644,0.0069795785978966915,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.02096702226020375,R3,resistor,B,0,1000,Ω,,0,,3.358110790003356,0.003358110790003356,0.011276908077936963,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.02096702226020375,R4,resistor,A,C,1000,Ω,,0,,2.477481053337789,0.0024774810533377887,0.006137912369647719,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.02096702226020375,R5,resistor,C,0,2000,Ω,,0,,3.522518946662211,0.0017612594733311055,0.006204069864797127,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.02096702226020375,C6,capacitor,B,C,100,µF,,0,V,-0.1644081566588551,-0.0007162215800068053,0.00011775266972821158,0.0000013515020987981321,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.021166033678349853,V1,voltage,A,0,6,V,,0,,6,-0.005119166986839732,-0.03071500192103839,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.021166033678349853,R2,resistor,A,B,1000,Ω,,0,,2.642499039480709,0.002642499039480709,0.00698280117365647,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021166033678349853,R3,resistor,B,0,1000,Ω,,0,,3.357500960519291,0.003357500960519291,0.011272812699887962,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021166033678349853,R4,resistor,A,C,1000,Ω,,0,,2.4766679473590227,0.002476667947359023,0.006133884121475555,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021166033678349853,R5,resistor,C,0,2000,Ω,,0,,3.5233320526409773,0.0017616660263204886,0.006206934376583641,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021166033678349853,C6,capacitor,B,C,100,µF,,0,V,-0.16583109212168612,-0.0007150019210387111,0.00011856954943495304,0.0000013749975557135572,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.021367071021742966,V1,voltage,A,0,6,V,,0,,6,-0.005118961994240098,-0.03071377196544059,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.021367071021742966,R2,resistor,A,B,1000,Ω,,0,,2.6431140172794962,0.002643114017279496,0.006986051708339357,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021367071021742966,R3,resistor,B,0,1000,Ω,,0,,3.3568859827205038,0.003356885982720504,0.011268683500985402,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021367071021742966,R4,resistor,A,C,1000,Ω,,0,,2.4758479769606025,0.0024758479769606025,0.006129823205019908,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021367071021742966,R5,resistor,C,0,2000,Ω,,0,,3.5241520230393975,0.0017620760115196988,0.006209823740746339,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021367071021742966,C6,capacitor,B,C,100,µF,,0,V,-0.1672660403188937,-0.0007137719654410871,0.00011938981034996487,0.0000013988964121980884,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.02156810836513608,V1,voltage,A,0,6,V,,0,,6,-0.0051187573542714375,-0.030712544125628627,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.02156810836513608,R2,resistor,A,B,1000,Ω,,0,,2.6437279371854996,0.0026437279371854996,0.006989297405855097,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.02156810836513608,R3,resistor,B,0,1000,Ω,,0,,3.3562720628145004,0.0033562720628145006,0.011264562159629102,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.02156810836513608,R4,resistor,A,C,1000,Ω,,0,,2.475029417085938,0.002475029417085938,0.006125770615440757,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.02156810836513608,R5,resistor,C,0,2000,Ω,,0,,3.524970582914062,0.001762485291457031,0.006212708805204752,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.02156810836513608,C6,capacitor,B,C,100,µF,,0,V,-0.16869852009956166,-0.0007125441256288652,0.00012020513949922571,0.0000014229595341891104,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.021771178742211593,V1,voltage,A,0,6,V,,0,,6,-0.005118551004010768,-0.03071130602406461,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.021771178742211593,R2,resistor,A,B,1000,Ω,,0,,2.644346987967779,0.002644346987967779,0.006992570992774264,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021771178742211593,R3,resistor,B,0,1000,Ω,,0,,3.355653012032221,0.0033556530120322212,0.011260407137160918,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021771178742211593,R4,resistor,A,C,1000,Ω,,0,,2.474204016042989,0.002474204016042989,0.006121685513003255,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021771178742211593,R5,resistor,C,0,2000,Ω,,0,,3.525795983957011,0.0017628979919785054,0.006215618660243693,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021771178742211593,C6,capacitor,B,C,100,µF,,0,V,-0.17014297192478978,-0.0007113060240642552,0.00012102372088229842,0.00000144743154476999,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.021974249119287106,V1,voltage,A,0,6,V,,0,,6,-0.005118345012299857,-0.030710070073799143,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.021974249119287106,R2,resistor,A,B,1000,Ω,,0,,2.6449649631005054,0.0026449649631005052,0.006995839656029257,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021974249119287106,R3,resistor,B,0,1000,Ω,,0,,3.3550350368994946,0.0033550350368994944,0.011256260098823193,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021974249119287106,R4,resistor,A,C,1000,Ω,,0,,2.473380049199352,0.002473380049199352,0.006117608867777388,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021974249119287106,R5,resistor,C,0,2000,Ω,,0,,3.526619950800648,0.0017633099754003241,0.006218524138692583,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.021974249119287106,C6,capacitor,B,C,100,µF,,0,V,-0.1715849139011536,-0.0007100700737989132,0.0001218373124765723,0.0000014720691339233146,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.022179359733089814,V1,voltage,A,0,6,V,,0,,6,-0.005118137316150469,-0.030708823896902812,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.022179359733089814,R2,resistor,A,B,1000,Ω,,0,,2.6455880515486694,0.0026455880515486693,0.006999136138497085,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.022179359733089814,R3,resistor,B,0,1000,Ω,,0,,3.3544119484513306,0.0033544119484513308,0.011252079519913053,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.022179359733089814,R4,resistor,A,C,1000,Ω,,0,,2.4725492646017986,0.0024725492646017985,0.006113499865882895,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.022179359733089814,R5,resistor,C,0,2000,Ω,,0,,3.5274507353982014,0.0017637253676991006,0.006221454345330656,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.022179359733089814,C6,capacitor,B,C,100,µF,,0,V,-0.1730387869468708,-0.0007088238969026086,0.00012265402727898122,0.0000014971210894022273,true,true,backward_euler_step_doubling,0.00002,1e-7,0.6,,,,,,
0.022384470346892518,V1,voltage,A,0,6,V,,0,,6,-0.005117929984508967,-0.0307075799070538,0,true,true,backward_euler_step_doubling,0.00002,,0.6,dc,5,10,0,50,2
0.022384470346892518,R2,resistor,A,B,1000,Ω,,0,,2.64621004647317,0.0026462100464731703,0.007002427610055538,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
0.022384470346892518,R3,resistor,B,0,1000,Ω,,0,,3.35378995352683,0.00335378995352683,0.011247907052377496,0,true,true,backward_euler_step_doubling,0.00002,,0.6,,,,,,
