"RepresentativePath","TopArea","Extension","Lines","Bytes","DuplicateCount","DuplicatePaths","Sha256"
"tests/e2e/stem_golden.spec.ts","tests",".ts","238","13719",,"tests/e2e/stem_golden.spec.ts","8E16D4DB2B80581B20D010D449256AB14E0EC14544D54FDF755F1965BCEDE4E4"
"tests/e2e/transcript_golden.spec.ts","tests",".ts","95","5913",,"tests/e2e/transcript_golden.spec.ts","9C5919326F7F6E3344F194288550BFAADEE829FE93CC0ACAE289DE6382584FA6"
"tests/e2e/translate_doc_golden.spec.ts","tests",".ts","112","5530",,"tests/e2e/translate_doc_golden.spec.ts","B46BA078825E1E7BB3F0F7A706CA70B5CF062F1CEC86945F40365ACBEA33B0B8"
"tests/e2e/typeset_tagged_golden.spec.ts","tests",".ts","71","4212",,"tests/e2e/typeset_tagged_golden.spec.ts","DF6A789391C897113000B086E33F1CF870F4CB1753DC7580E751C7347913876D"
"tests/e2e/typeset_unicode_golden.spec.ts","tests",".ts","108","5891",,"tests/e2e/typeset_unicode_golden.spec.ts","9203B7A6224C226A9ED5247EC203919457331A7924DCFEFE406C0F272A66476F"
"tests/e2e/validator_parity_golden.spec.ts","tests",".ts","113","6849",,"tests/e2e/validator_parity_golden.spec.ts","DB80EAE0BBB72F3582F9E244DA1C0E3D6F8F65CDE1189094B9E64A02F279847E"
"tests/e2e/volume-tool.spec.ts","tests",".ts","136","5696",,"tests/e2e/volume-tool.spec.ts","1EA882A45668E29F86A94232B3EB17C3E21007C0C9F907D0D8C7DCA021A06BF5"
"tests/e2e/writing_check_golden.spec.ts","tests",".ts","45","2285",,"tests/e2e/writing_check_golden.spec.ts","F2FA6686EC9DB20F7D5E955DB1D68337704C8EA9B2BF8EEE53BA0B61DEEE536D"
"tests/echolocation_biology_tab.test.js","tests",".js","36","2155",,"tests/echolocation_biology_tab.test.js","5795EA03811DE36EE3365EAA7E71BC7ABFDC8385CC52142D6D9DF0A574A54261"
"tests/economics_lab_refinements.test.js","tests",".js","98","3964",,"tests/economics_lab_refinements.test.js","119B3D0CF668EA04DE5DCFF1CDE70E24F1A184DB1C8F9907F0F742139CA67494"
"tests/ell_language.test.js","tests",".js","103","5992",,"tests/ell_language.test.js","982F70B769779E160C06ECDFE85C7BBCB352054C768F82B1F2CE0FE3A56FC105"
"tests/epub_self_check.test.js","tests",".js","95","7017",,"tests/epub_self_check.test.js","A0B043C481A698E8BD87D193BE376B4F85C55F4DB496D601AF4BF7CF87561F8B"
"tests/expert_direct_edit.test.js","tests",".js","107","7010",,"tests/expert_direct_edit.test.js","6E7A42FD71D5413197FE55568D29E5C92079D87B3D1B207CAFE3AC6C3D21D225"
"tests/export_css_xss.test.js","tests",".js","109","6806",,"tests/export_css_xss.test.js","3EAC8584A51AE1B773913AD5BBB7555A93C6850DCEF3EEF113BB88605199C459"
"tests/export_filename.test.js","tests",".js","42","2019",,"tests/export_filename.test.js","49A646A773BD33BCFFA4E53C39311B5BDF15ABB83B6104A5E90334C60B3B2E4B"
"tests/export_handlers_audio_options.test.js","tests",".js","74","3760",,"tests/export_handlers_audio_options.test.js","7EBE99FC5C58C1AB9D4B68ED7F538B60C82B8AF181B6BD426C7D8897E967BF8B"
"tests/export_odt_daisy.test.js","tests",".js","357","19598",,"tests/export_odt_daisy.test.js","E885F1A900C25F378DD09805E51285AC1E84A74EF05AAF9CBF2C3D031B4CA906"
"tests/export_preview_a11y_consensus.test.js","tests",".js","59","3081",,"tests/export_preview_a11y_consensus.test.js","80C969D1D448634F864BF2F1ACFF770B9C9288236D1E034F51F7F27A2D711772"
"tests/export_visual_gallery_harness.test.js","tests",".js","33","1440",,"tests/export_visual_gallery_harness.test.js","581776F606D60694D833E881E40FEC6C6636C2E3DC99C86756E56363A394759C"
"tests/extracted_logic/clinical_logic.js","tests",".js","509","32723",,"tests/extracted_logic/clinical_logic.js","DAA5403772DC6700A4FB092EC5C55BB3C663B588044C9AF3297C1B177F34F458"
"tests/figure_caption_dedup.test.js","tests",".js","43","2399",,"tests/figure_caption_dedup.test.js","555376147D054240FADD47A8AE1DCC88440BA0B3B88297046A87794ED7D818AE"
"tests/firestore_sync.test.js","tests",".js","137","6055",,"tests/firestore_sync.test.js","258D00086092A7B8A751D08AB8CF239ED360D2A238C4AD7361A32A841D53D317"
"tests/footnote_renumber.test.js","tests",".js","85","5024",,"tests/footnote_renumber.test.js","F77917B6839EC9F1832E15E9AC5F7152335BBA421B04CA5CD560E65A96AA9548"
"tests/force_reocr.test.js","tests",".js","106","5411",,"tests/force_reocr.test.js","76A16A74474C3A6E8EB3E6EE5B577D26DAB9DB8FF2E310F821D8443297618B2E"
"tests/forge_contract.test.js","tests",".js","88","4709",,"tests/forge_contract.test.js","0C6D94F21A04D6D831D4A27F8C25C1B39DCEB35ED88D3AAA94DF985A94F0C586"
"tests/form_field_label.test.js","tests",".js","48","2783",,"tests/form_field_label.test.js","3ED2BA599F86123B51E236837611E0499B4A8585E227101DE807E8A57AA34EDB"
"tests/full_pack_lesson_dna_guardrails.test.js","tests",".js","47","2026",,"tests/full_pack_lesson_dna_guardrails.test.js","0D00CEC535CD29EE8A3B5EFC30A5FEBB49749C494DD349FDC03C157E5F3E27C7"
"tests/galaxy_modes_smoke.test.js","tests",".js","74","3397",,"tests/galaxy_modes_smoke.test.js","7543E54F078948C862AC6671A21A9968096A80B8674F8F958EAC19E4E3528D58"
"tests/games_golden.test.js","tests",".js","168","13571",,"tests/games_golden.test.js","B206357C7DB91D2ED898AD716206441991B1C772A0EEA9D806E955AFF53D0660"
"tests/gemini_api_build_determinism.test.js","tests",".js","46","2360",,"tests/gemini_api_build_determinism.test.js","AC99292D63E34AF5361EF06DE4824DE2E779C157D3AE8C489BB32F8FD67FE9AE"
"tests/gemini_auth_debounce.test.js","tests",".js","92","4710",,"tests/gemini_auth_debounce.test.js","D33D34762346B47DA3F01A1D6769DCD61E5DC2A7B3F73CD571588CF1F05398F8"
"tests/gemini_pacing_stagger.test.js","tests",".js","181","9105",,"tests/gemini_pacing_stagger.test.js","C12EA79FC124BB4D7A4BF8ED4D986574FEEDACBB2BCDD3F22586B477D3436751"
"tests/geosandbox_visual_clarity.test.js","tests",".js","26","976",,"tests/geosandbox_visual_clarity.test.js","79B9FBDAB24BF1EA311E443AB052CCF5A963290D9C62FA28673BD34B7A43E704"
"tests/glb_library.test.js","tests",".js","89","4589",,"tests/glb_library.test.js","2C7DB9E7F6DDC794887A494E32D62A82A0F1B66D3CADDFCA398F265376699F1D"
"tests/glossary_helpers.test.js","tests",".js","211","7616",,"tests/glossary_helpers.test.js","DF1EAE758180129C7DF196BA545C98DE160344DE404AD9645EA9759C3C05134E"
"tests/graphcalc_contrast.test.js","tests",".js","79","3022",,"tests/graphcalc_contrast.test.js","B34C43651BEC4B9D8E9F64D0CB623AC9BCE88C6EBA16D4EC197DC35A846EF894"
"tests/group_resource_push.test.js","tests",".js","46","2359",,"tests/group_resource_push.test.js","62C770C4D83EDA919CA4538F9E9FE37BC5FE972DB52CEE4196FA9E0FD6E82DE8"
"tests/guided_example_integrity.test.js","tests",".js","78","3996",,"tests/guided_example_integrity.test.js","5BCC4E928C53C293D35F82F619B9EAD4C27704F49F66FB00601D3571F611E0DC"
"tests/guided_host_wiring.test.js","tests",".js","52","2776",,"tests/guided_host_wiring.test.js","591248F35C298CD046C5921163DDED79BB6A7F60009A71DD483AEF8D40B61F01"
"tests/guided_mode_banner_completion.test.js","tests",".js","223","11839",,"tests/guided_mode_banner_completion.test.js","3F192E7EC287110D86129E168846C3B5F5A52C676A91AD1076678F96E4C8DC0A"
"tests/handsoff_autoretry.test.js","tests",".js","58","3773",,"tests/handsoff_autoretry.test.js","E3CE02A50DAE95C1D1BA343AF4EE3C73B3E3CFB2FA818B9EC622590D3FE40BC2"
"tests/haven_walk_3d.test.js","tests",".js","108","5872",,"tests/haven_walk_3d.test.js","E01694DAB899341A169713E92D0C3B2A858CB0AC7F43E558CA79E287C7243D29"
"tests/heading_demote_wellformed.test.js","tests",".js","48","2416",,"tests/heading_demote_wellformed.test.js","D9F55635A84526DBAE587086768B4424FE9A6FC0AE642E224A932C41133B1525"
"tests/heading_promotion_directive.test.js","tests",".js","24","1667",,"tests/heading_promotion_directive.test.js","D868E6BF314A8F5F8713303DD42A77B9FC41BE037B4515B90FCC8196A07AB639"
"tests/heading_skip_strict.test.js","tests",".js","45","2800",,"tests/heading_skip_strict.test.js","76AE3ABA33E4EF329B959AC4A3CDEBA7E90C91DC67FD42EAC287A8980B164C74"
"tests/helpers/arc_harness.js","tests",".js","111","4452",,"tests/helpers/arc_harness.js","97AC2759F9EDC52E0C7E3AD41279B39D732A9DC8BFF0E116152B5C7860005425"
"tests/helpers/behavior_lens_harness.js","tests",".js","268","12312",,"tests/helpers/behavior_lens_harness.js","BE2DBD6FF7407BB7B6B52DD0D17FFC1931397735101F30BDC58EDFEBF949E15A"
"tests/helpers/dino_lab_harness.js","tests",".js","147","6863",,"tests/helpers/dino_lab_harness.js","8AF2A520FCB0ECEDE9C0795EB2792CD8C1C756E32EECD46FC9C2F26FC1F7A8B0"
"tests/helpers/games_harness.js","tests",".js","79","3505",,"tests/helpers/games_harness.js","914974BFA4D815F863B0EFBA0296A5AEDC005F38FA0CEAA0E28A36026BD3045C"
"tests/helpers/lumen_harness.js","tests",".js","62","2755",,"tests/helpers/lumen_harness.js","E2B3ACA47A933B35537DEFC088B002EAB334120386DB6A15A62E2146D700AC8E"
"tests/helpers/research_hub_harness.js","tests",".js","125","5419",,"tests/helpers/research_hub_harness.js","91E4DAAD659D0B9A39A89DAC75F3B8AA5B960057CE5E522AD5AE00CBDF0F0134"
"tests/helpers/research_lane_harness.js","tests",".js","163","7034",,"tests/helpers/research_lane_harness.js","6D37D572A5443B076CFE66AFDAA3CFEA92DFBFE319461607A4BE8BED9AB4E3E5"
"tests/helpers/sel_tool_harness.js","tests",".js","80","4328",,"tests/helpers/sel_tool_harness.js","E743B904183C7D36148B267D56977DA2132C3955C638A56B3A949A84429682BD"
"tests/helpers/stem_widgets_smoke_harness.js","tests",".js","182","6753",,"tests/helpers/stem_widgets_smoke_harness.js","5DDB1B467D0A1DE7CCFC9398D221CB58325D9D8DA3BAA0983228758D50E7972A"
"tests/helpers/symbol_studio_harness.js","tests",".js","167","8511",,"tests/helpers/symbol_studio_harness.js","D2F972012FC021E4B3F69638357A2F6C36E2046D5F2C135C37CE6FF4779DE137"
"tests/helpers/throughline_harness.js","tests",".js","121","4921",,"tests/helpers/throughline_harness.js","B3E916C5E6EB614A2D572AE23969B17C3EE7A758B03EAF3A0381E7F2F5310746"
"tests/helpers/word_sounds_harness.js","tests",".js","216","10190",,"tests/helpers/word_sounds_harness.js","811F4ED835C147FE87024B862C4ADB84C816D6375A3F9F64C53C75289089889E"
"tests/history_panel_share.test.js","tests",".js","29","1572",,"tests/history_panel_share.test.js","9991837BA8C37E853E1B55284D227E4A918D0E3AF81F493A2B2DF831192D21C8"
"tests/i18n_cli_tools.test.js","tests",".js","99","4809",,"tests/i18n_cli_tools.test.js","18D281846F9C1F7617785E50BA516DED38637E6227D17A123F2C7285223890B0"
"tests/icon_registry_gate.test.js","tests",".js","81","3136",,"tests/icon_registry_gate.test.js","40030A648913D218AABE6504EA22BEA281FE103245BE6B1F4E0140B67232E94B"
"tests/image_placeholder_fixes.test.js","tests",".js","49","3061",,"tests/image_placeholder_fixes.test.js","832AC21245214051FE6B72D8F95E0BB1DE7EF88EAF91A76F4214492F6B1F4D06"
"tests/image_placeholder_remove_persist.test.js","tests",".js","31","1819",,"tests/image_placeholder_remove_persist.test.js","18FE76592D7B2D3B321E9402AEC015FC936AEB41C070D066CF41D47BB4A4BF46"
"tests/integrity_recovery_coverage.test.js","tests",".js","60","3670",,"tests/integrity_recovery_coverage.test.js","DE951584A97164615D16C66A64FF900954992C2A03F5C21F4009B5E6810B0C6D"
"tests/interactive_object_export_profile.test.js","tests",".js","95","3423",,"tests/interactive_object_export_profile.test.js","7B48B8CF0E349618007E1B515989EBB9DFEF684CC7CD5E3257E53A5A95A9CC9D"
"tests/issue_locator_resolver.test.js","tests",".js","92","4716",,"tests/issue_locator_resolver.test.js","129437606FE157A81227817AD17505303F57DDC37946CC4F4E22EE565A02FB99"
"tests/issue_locator_ui.test.js","tests",".js","83","4955",,"tests/issue_locator_ui.test.js","2108A0EBEFEE2E283E468182FF180E65710A4D8CCAB8F2B3297B284C0DD66863"
"tests/issue_source_peek.test.js","tests",".js","116","6750",,"tests/issue_source_peek.test.js","2D7CC44A66A19752CE668918A4B8FE61860A57D1D3FC73ECD212E50389A59998"
"tests/landmark.test.js","tests",".js","77","3493",,"tests/landmark.test.js","CFFA9D21A19FDE2FAEB8AA9DC69880A3042375D9081C099D2A53187FE5AE8E18"
"tests/landmark_foundations.test.js","tests",".js","207","11959",,"tests/landmark_foundations.test.js","9A9916EBF6F447E491F472698F36EAA840656F6C5793EECC92F22AA208306759"
"tests/lang_banner_fragment.test.js","tests",".js","62","3183",,"tests/lang_banner_fragment.test.js","6639D6C236EEC62484E969CB7F8B0223CB6B6E634B7E5E57DAC8058910800D06"
"tests/lang_spans_floor.test.js","tests",".js","89","5059",,"tests/lang_spans_floor.test.js","5CF7D0BC2ABBB9ECCB29BFB4841C553E035FCC7623B468FAB82D9F6AC23352BE"
"tests/lang_text_floor.test.js","tests",".js","56","3089",,"tests/lang_text_floor.test.js","720A586C9A3F74409613E803D84D97DAC8DFCD461FA32950A6EC148798F5000C"
"tests/lang_zh_ja_mixed.test.js","tests",".js","54","2875",,"tests/lang_zh_ja_mixed.test.js","A95F870D886CDF6BA10EE91A33EAF4FF838524654551FDAC41697BD1FA8DD30C"
"tests/language_matcher.test.js","tests",".js","153","6447",,"tests/language_matcher.test.js","6DF1ACC867C737644859FD1CAD0A7D88D08212F17C0961792A3F8FDC2F742AE7"
"tests/lib/edit_distance.js","tests",".js","42","1681",,"tests/lib/edit_distance.js","39AECB27D63E465D101654D016091CBA98B03C8E8171500D90A97AAB3D0A4F90"
"tests/lib/lang_dispatch.js","tests",".js","91","4992",,"tests/lib/lang_dispatch.js","8A606F39046DF4A29872F2FC66B8F014C6483B97CD26BD279E6139F6E52E9A84"
"tests/lib/reading_order.js","tests",".js","126","6933",,"tests/lib/reading_order.js","68F301C4C3BFC29E936289BE22EAA5FADCE4831BFE37A64F65FF15F255A56E5E"
"tests/lib/table_accessibility_assertions.js","tests",".js","41","2163",,"tests/lib/table_accessibility_assertions.js","B14E2140294CECF75AC367A9B78EC2E66F0434710CCA97D680EB6DE59EFD6F49"
"tests/lib/teds.js","tests",".js","158","6724",,"tests/lib/teds.js","BF83C90078CDBD5BD9E392C2AB056B9DBE91B40A1529F6E14ADB922C92AAEEAC"
"tests/live_chunk_session_resolve.test.js","tests",".js","61","3712",,"tests/live_chunk_session_resolve.test.js","0618DD8F6B84501B3EDA80CDB95BA097E7ACB66DFCE33B625AFBF562A1BEE9D2"
"tests/live_polling.test.js","tests",".js","165","8330",,"tests/live_polling.test.js","7F1F427F6E008FB532681A24D37A7CDA9EDD73781EC50F52FFE64A9C554A8BBF"
"tests/live_polling_reconnect.test.js","tests",".js","233","11518",,"tests/live_polling_reconnect.test.js","5BCDF5EB41CF3397E7984044335DAA6652099192FB9822F77975EBB81216AAEE"
"tests/live_quiz_p2p.test.js","tests",".js","177","9831",,"tests/live_quiz_p2p.test.js","EC04109FEAB91D829759F9BFD8B3A24DAB192E77B9A4E75E9E3513107D3A7155"
"tests/live_session_center.test.js","tests",".js","131","5989",,"tests/live_session_center.test.js","830BD289631FAE7DA8236B3BBCFD22E93AD45DFC511DAFE240C9D4C959E27C5E"
"tests/loop_policy_golden.test.js","tests",".js","96","5580",,"tests/loop_policy_golden.test.js","5A98F387FE4EF6230753DD4754ACB4E6233A05C8EB62CD0C826E2E5E1ED08DC7"
"tests/lumen_golden.test.js","tests",".js","988","53414",,"tests/lumen_golden.test.js","BAAE089097C7B432F49DEAA712344DD21597F079B27B77465555D963C17F8A70"
"tests/lumen_ingest.test.js","tests",".js","385","17331",,"tests/lumen_ingest.test.js","DB356868F2F31B6165839508D34D85F4CA793E1C8E12AE46F8B8381CC19CE02F"
"tests/lumen_practice_data.test.js","tests",".js","194","11689",,"tests/lumen_practice_data.test.js","076BEBCE6272B20CAA57AB397C8944D02F97107ADB19346687C3508B62E5A5D6"
"tests/lumen_render_golden.test.js","tests",".js","450","27426",,"tests/lumen_render_golden.test.js","FDC5AC1B2CFED1531407A8B8CC446497680284C6551119831E278201B83E1500"
"tests/lumen_sourced_workspace.test.js","tests",".js","322","15253",,"tests/lumen_sourced_workspace.test.js","14498C3B551C7E8E8737587044CC45760F5B099ED02A7BD24FF5610C50B5F9EF"
"tests/make_accessible_abort_reset.test.js","tests",".js","20","1243",,"tests/make_accessible_abort_reset.test.js","1564483161EE83A68FFD450E789B0FF79712EA55DED871F102183132C9AC285D"
"tests/make_accessible_autocontinue.test.js","tests",".js","41","2517",,"tests/make_accessible_autocontinue.test.js","A557E20A4DB170ABBCBB0CF5C81DFC99B2385016F62852926520030B87A17380"
"tests/math_fluency.test.js","tests",".js","165","7771",,"tests/math_fluency.test.js","84C1BB78FD24F7C2981B572D3C2E01219A25C4C0730618E604852EFAB7C13DDE"
"tests/math_helpers.test.js","tests",".js","156","5665",,"tests/math_helpers.test.js","672F9AE0704B9FD9D830095A19561C1EFA586572634191325774F4AE165A429D"
"tests/math_manipulative_bridge.test.js","tests",".js","127","7967",,"tests/math_manipulative_bridge.test.js","B3EF61B305282D59FB321D9CEE5D46D9D553555880F47D073046551C3F8BCDF9"
"tests/memory_palace.test.js","tests",".js","177","8710",,"tests/memory_palace.test.js","3F3FA77B598B571CA664138D304E72FB38B09F860CD33377111E93E888748C8D"
"tests/mini_audit_diff.test.js","tests",".js","108","6331",,"tests/mini_audit_diff.test.js","46E570A0BC3631304F86DD47ABA6FDF48E334B8A51A7E7763C84206E666C8AC7"
"tests/modal_focus_trap.test.js","tests",".js","33","2020",,"tests/modal_focus_trap.test.js","563DAC02E01386FCE27F3A9999530349DCF6E368F87C3FA98B6996A8C422A1F2"
"tests/multisession_dataloss.test.js","tests",".js","69","3773",,"tests/multisession_dataloss.test.js","84B4F0B91BE944C6F76F20C6F5E79E14332A92180CC511506D51C5A4DE20CEE6"
"tests/niche_live_session_writes.test.js","tests",".js","50","2670",,"tests/niche_live_session_writes.test.js","09A02829B50509AC6103D4CD54921C9D3A8E959A3BB549D06E6CC92FCBBC35E1"
"tests/no_dangling_refs.test.js","tests",".js","44","2664",,"tests/no_dangling_refs.test.js","FFD70C4502799A22A10D8CA569564F7EA4C206D185022CEC414828035A81B418"
"tests/no_jsx_in_selectors.test.js","tests",".js","54","2580",,"tests/no_jsx_in_selectors.test.js","CEC1C9706805ED00211B49D69EF454692BFEC391EABC8830D266ADFE83F2D515"
"tests/no_mean_blend.test.js","tests",".js","48","2751",,"tests/no_mean_blend.test.js","8E4A597FFE4167B63D74768A447C73662D5F18142FB1785601B27383DEFB0EF5"
"tests/norm_token_drift.test.js","tests",".js","70","3374",,"tests/norm_token_drift.test.js","7D8424F1186DB29604617F86C1C3BCC49286EEAE4038018D0A81B7316C0C456D"
"tests/note_taking_templates.test.js","tests",".js","275","11551",,"tests/note_taking_templates.test.js","B31759DD391B18C38D00A454E1F23B5E159D3790949DBDBF90B8B9ED05A8CD32"
"tests/numeric_fidelity_surfacing.test.js","tests",".js","49","2773",,"tests/numeric_fidelity_surfacing.test.js","1B5B71F668AB613ECB5454C3634CC7A6159A9AD962328ACEBD49F6023CD8452D"
"tests/nvda_harness.test.js","tests",".js","125","6222",,"tests/nvda_harness.test.js","350FC843B244F0A3BA59A72C4D9D7402EB26A5726028DFC63AF0669909563367"
"tests/ocr_accuracy.test.js","tests",".js","131","8324",,"tests/ocr_accuracy.test.js","29E8429F3E183F81A46E6F6A9914CD7866C767FEBD89979C45CB12759C97B910"
"tests/ocr_block_layout.test.js","tests",".js","78","4172",,"tests/ocr_block_layout.test.js","C6725C2393716389CDBB2E68F4E3A9D5ECEA7810374AADDB4E82180FAC5D0397"
"tests/ocr_coverage_net.test.js","tests",".js","57","3620",,"tests/ocr_coverage_net.test.js","F7BC90AE0844593782FBBD2346B491969E519B1DABFB583A0898773778F48FCD"
"tests/ocr_fidelity_fixes.test.js","tests",".js","111","6544",,"tests/ocr_fidelity_fixes.test.js","F80A6F9E5AB276EDE24181E95416C527DE0ECF2477C0136E8D6D018E255A5ED3"
"tests/ocr_page_errors_surfaced.test.js","tests",".js","26","1565",,"tests/ocr_page_errors_surfaced.test.js","AD34722A55233EE8B77CF16EDC37C92884ECCD9132469326ECA489E8EF8EC3C6"
"tests/ocr_page_skip_fix.test.js","tests",".js","53","3733",,"tests/ocr_page_skip_fix.test.js","A95CC7BACFA31C729090E3842D6389F48D60A2F4603CB1EA11A96E9A124672E2"
"tests/ocr_reconcile_lowconf.test.js","tests",".js","71","3711",,"tests/ocr_reconcile_lowconf.test.js","D7D9FA06AFC490C2F210A58A0BBB9A8E345EE183E51CF7445CB3139433A6F841"
"tests/ocr_reconcile_pagenum.test.js","tests",".js","66","3960",,"tests/ocr_reconcile_pagenum.test.js","83AD940D1352EB3C477994323B61F2011E0A74B4E1F869DF1DBD54AD3486EFE0"
"tests/onboarding_previewscrub.test.js","tests",".js","89","3710",,"tests/onboarding_previewscrub.test.js","3F86560618B29BDEE5CC42B501A774795415A7F33C3C875D5FBB0A4CEE6F4DCC"
"tests/open_groove_core.test.js","tests",".js","343","17374",,"tests/open_groove_core.test.js","25A0A0EFC21BC7D581B0F7539AA0F4956B46782AE11FD1528844E720DD82F4C5"
"tests/optics_lab_science.test.js","tests",".js","80","4223",,"tests/optics_lab_science.test.js","161B23E6E0A182233A7038FCE52978C5DF5C6216A575D455CA90C6FCC7D964E3"
"tests/output_audit_throttle_selfheal.test.js","tests",".js","107","6511",,"tests/output_audit_throttle_selfheal.test.js","0AE2975E317535FBC9256F8494E5D620B78F237FCBFFCF09B0AF59AB76477B61"
"tests/palette_ai_propose.test.js","tests",".js","95","5405",,"tests/palette_ai_propose.test.js","FBAED1E72F3639BEF779BC73BF7EF6DB3F412614E1A095782D8402AA6218066F"
"tests/palette_contrast.test.js","tests",".js","119","7664",,"tests/palette_contrast.test.js","61573895F828E9CE812AB862F0B9712BCDDCDA22632E3C3B4CED130E4CB09620"
"tests/palette_contrast_clamp.test.js","tests",".js","151","9369",,"tests/palette_contrast_clamp.test.js","95CD1299D6420D73948451B58443693C9678572ABC14D551C4215B99D5E6B1DC"
"tests/palette_ui_wiring.test.js","tests",".js","55","3579",,"tests/palette_ui_wiring.test.js","D32261831909733241027FD7A0B5832CDDC2BA48C38EB35B799AFBEA791F1614"
"tests/pd_catalog_render.test.js","tests",".js","532","26028",,"tests/pd_catalog_render.test.js","8CD659EA64FA1F570CAD4C6CF45CB5D386ED5831C1DF1DC49B1E715DF99B5751"
"tests/pd_core.test.js","tests",".js","373","16616",,"tests/pd_core.test.js","A23057BCD8F7CF7EFF5E4A0C645422FDFB731114C2279DC071A6F0EA1796DCB5"
"tests/pd_worker.test.js","tests",".js","250","11851",,"tests/pd_worker.test.js","4635C020F09784364887CEB0557B4D3A3DE55105231312F5DE28CDA32C2B6647"
"tests/pdf_extraction_timeout.test.js","tests",".js","76","5635",,"tests/pdf_extraction_timeout.test.js","1157720720FB050284D3287B7476E64C3B9C347E9CA96A2EFEB753CBD21FE19C"
"tests/pdf_pipeline_quick_bugs.test.js","tests",".js","662","43700",,"tests/pdf_pipeline_quick_bugs.test.js","10B5AE3D79F80745072BF77F65F147B84BC3FA81D3EFEB0DC04BF2B3E3C21592"
"tests/pdf_remediation_reentry.test.js","tests",".js","106","7193",,"tests/pdf_remediation_reentry.test.js","3131E239BDE84ED895C8460B2E91B6773CB5C5B26CA522813159D4F3EDEAECF5"
"tests/pdf_score_calibration.test.js","tests",".js","101","5664",,"tests/pdf_score_calibration.test.js","7644ACC77B2FCB6E5DAFEB57F468C2B550AF97929C0CD3A9F038C2B3D240B0E1"
"tests/pdfua_font_veto.test.js","tests",".js","46","2642",,"tests/pdfua_font_veto.test.js","881763A4CD01DA2A2CEC94BB144B6EF97EF665E5E40CFD095BD0536A800AC9F1"
"tests/pdfua_headline_badge.test.js","tests",".js","74","3987",,"tests/pdfua_headline_badge.test.js","E1FC92AE434C39E1FDEA8144ACD5744120ECF81E204440424EE924744DFFFD00"
"tests/pipeline_audit_fixes.test.js","tests",".js","163","11914",,"tests/pipeline_audit_fixes.test.js","85AC9B1CF4C58D43D36C3F7E39470984CB7093C03C934B3B28A3B65E6788A306"
"tests/pipeline_batchC.test.js","tests",".js","72","3891",,"tests/pipeline_batchC.test.js","F47F200CB260A64F60C92E9EAC7627EEE58F36874CA1E467EB3B7277CEC7B699"
"tests/pipeline_correctness_batchB.test.js","tests",".js","59","3501",,"tests/pipeline_correctness_batchB.test.js","80B488B741595082C690D33BADD563B7766AD6C2A9D5E2689DABB05D3ABF1ECB"
"tests/pipeline_diag_log.test.js","tests",".js","50","3044",,"tests/pipeline_diag_log.test.js","67F05D62964B3C58B8375AE74816DCFB86A5DC0B56A05BF3FCCBDC733097A6F5"
"tests/pipeline_failmode_honesty.test.js","tests",".js","113","5850",,"tests/pipeline_failmode_honesty.test.js","F5F3EABAF609EB0A9C3F4FDD84246CF5ED1431A0DC5D26CDEA49414BEC2BC9EE"
"tests/pipeline_rebind_isolation.test.js","tests",".js","84","4957",,"tests/pipeline_rebind_isolation.test.js","084D879273D9543F1D44912DA22B2937845D0B7144DB38DEC808B11E0565592D"
"tests/pipeline_residuals_b6_issue2.test.js","tests",".js","47","3210",,"tests/pipeline_residuals_b6_issue2.test.js","FC7D8A88B791A4014248B4C7A39E5894616239FCB76398C2FC07F0556F4C8D71"
"tests/pipeline_selfreview_batchD.test.js","tests",".js","49","2755",,"tests/pipeline_selfreview_batchD.test.js","48B92694846CDD29992024C36D0FD60AEE169C2246962E480D66CBD7E7076DA1"
"tests/placeholder_chrome_audit.test.js","tests",".js","103","7854",,"tests/placeholder_chrome_audit.test.js","8186A64BB777467F089F9818E9E79A1F4CAF78BD21A60E1934016A006971E525"
"tests/play_lab_refinements.test.js","tests",".js","77","2366",,"tests/play_lab_refinements.test.js","28105DB15F5310BF38C0292616BB55955CE0E6474B1AE13F7769F4E93C274F6A"
"tests/plugin_files_sync.test.js","tests",".js","24","1544",,"tests/plugin_files_sync.test.js","89C87B3B9A3876C43AB322E5F57E909C432F3AD599E3C8CAE0FFB27A2939B0D7"
"tests/plugin_progress_tick_defer.test.js","tests",".js","43","2266",,"tests/plugin_progress_tick_defer.test.js","7E9216E740BC7DF59FC46D664A38DC620AE9659606FD89BF3635A75E5A911632"
"tests/plugin_worker.test.js","tests",".js","192","8221",,"tests/plugin_worker.test.js","75912AFDC84DC042BCB6026BC066D10FE191ABA7459F7064C6A2BBE3D61C8DE0"
"tests/prim3d.test.js","tests",".js","107","4973",,"tests/prim3d.test.js","0CC4A984B52590748F3C41389B08D458E28C2DE47E838BF305C76B494315A5F9"
"tests/prompt_fence_injection.test.js","tests",".js","132","7538",,"tests/prompt_fence_injection.test.js","76BDFDDDB179E41456917078DC3961E77B35D9150BA5F6ED85B61C951E0C843A"
"tests/punnett_lab_science.test.js","tests",".js","52","2572",,"tests/punnett_lab_science.test.js","5EA4D714899CDC04886D4EEC5A0ACF776B403D19D595F8FEFB3F239931C1705D"
"tests/pure_helpers.test.js","tests",".js","233","9122",,"tests/pure_helpers.test.js","8F59DFA198D29E63B723F4E6898DB1D1DE66E84E7FFBB5DF72CD74FA4D4DE239"
